- Text database for general daggerfall UI. These text items were previously hardcoded into FALL.EXE.

schema: *key,text

- Journal window:

dialogButtonInfo,   Switch between: Active Quests :: Finished Quests :: Notebook
activeQuests,       Active Quests
activeQuestsInfo,   Click on an active quest that has a target location to initiate travel.
finishedQuests,     Finished Quests
finishedQuestsInfo, Click on an entry to move it. Right click to delete.
notebook,           Notebook
notebookInfo,       Click a note to move. Right click to delete. Click in-between to add a new note.
confirmMoveHead,    Move entry
confirmMove,        Do you want to change the position of this entry?
confirmMove2,       (It will be moved to before the next entry clicked)
confirmRemoveHead,  Delete entry
confirmRemove,      Are you sure you want to remove this entry?
confirmRemove2,     (It will be deleted permanently and cannot be restored)
confirmFindHead,    Travel to location
confirmFind,        Do you want to open the world map to travel to:
confirmFind2,       (Note: you can cancel travel from the world map)
enterNote,          Enter your note:
completedQuest,     completed
failedQuest,        failed
finishQuestHeader,  {0} {1} at {2}:
quest,              Quest
noteHeader,         {0} in {1}:

- Inventory & trade windows:

readMap,            Discovered the location of %map after studying a map.
readMapTG,          The Thieves Guild have revealed the closely guarded where-abouts of a treasure trove called %map.
readMapDB,          The Dark Brotherhood revealed the secret of some treasure-laden crypts located at somewhere called %map.
readMapFail,        You have already recorded all locations in this region!
howManyItems,       Pick how many items (max {0})?
wagonFullGold,      Your wagon could only hold {0} gold pieces.
itemsIdentified,    Items identified.
repairDone,         DONE
repairDays,         %d days
interruptRepair,    Take back that item before it's repaired?
repairNote,         Left my {0} for repair at {1}.
doesntNeedIdentify, This does not need to be identified.
letterOfCredit,     You are paid with a letter of credit.
stealSuccess,       You are successful.
stealFailure,       You are not successful...
cannotRemoveItem,   You cannot remove this item.
cannotCarryAnymore, You cannot carry anymore stuff.
cannotHoldAnymore,  Your cart cannot hold anymore stuff.
cannotUseThis,      You cannot use this.
equippingWeapon,    Equipping %s
lightDouse,         You douse the %it.
lightLight,         You light the %it.
lightDies,          Your %it flickers and dies.
lightEmpty,         Your %it has no fuel left.
lightRefuel,        You refuel your %it with a bottle of oil.
lightFull,          Your %it is full.
kgSrc,              kilograms
kgRep,              kg
damSrc,             points of damage
damRep,             damage
arSrc,              armor rating
arRep,              armor
northern,           (northern)
southern,           (southern)

- Potion mixing window:

noRecipes,          You have no recipes.
potionMixed,        Your potion has been mixed.
potionFailed,       Those ingredients did not concoct an effective potion.
reqIngredients,     You do not have the ingredients required.

- Icon picker window:

classicIcons,       Classic
suggestedIcons,     Suggested
